Index,demand
16974,0.13015344045449018
16975,0.01226889468481196
16976,0.023470254477439872
16977,0.08767185799986835
16978,0.016597219080697556
16979,0.04461137958716261
16980,0.021091306041190017
16981,0.006406197338755895
16982,0.05559880681872473
16983,0.11017435933653481
16984,0.08376406556031046
16985,0.04562356545063986
16986,0.2947090596578683
16987,0.3092555950482988
16988,0.30911797653654405
16989,0.6887008740193732
16990,0.611644340532504
16991,0.38410108919697183
16992,0.1122486644248895
16993,0.065680379105028
16994,0.04688090416092792
16995,0.05581787971276876
16996,0.07946719689536469
16997,0.005552911184468194
16998,0.006132174834656711
16999,0.04599290300149232
17000,0.9930026319581067
17001,0.04200276239177131
17002,0.04691924439648087
17003,0.05400669757839345
17004,0.09973425332101409
17005,0.10374478749989557
17006,0.02186228027689209
17007,0.09078504428964629
17008,0.012249324181797116
17009,0.026489186280645817
17010,0.001503194471832796
17011,0.0211681335197981
17012,0.047025299408281915
17013,0.13429375640523078
17014,0.11960957042251717
17015,0.567665577376341
17016,0.46520200106995424
17017,0.30107208224941534
17018,0.9333185512768568
17019,0.5285553698157799
17020,0.5351106039664845
17021,0.2555407965180764
17022,0.02608957991776798
17023,0.040195793666849416
17024,0.01423248273076472
17025,0.06086894817179879
17026,0.03455569726760763
17027,0.06596747055889399
17028,0.09845234285247553
17029,0.4865972811585728
17030,0.22648592953806473
17031,0.3485903256107143
17032,0.019915350007663625
17033,0.06145682504409104
17034,0.15066770902854715
17035,0.11246584742921271
17036,0.15844654168837607
17037,0.042789559959833585
17038,0.040646510115349976
17039,0.02180290665731041
17040,0.04451561727934965
17041,0.21411710919841048
17042,0.8921979503454127
17043,0.4032664090539789
17044,0.5858981172921007
17045,0.3526607367422021
17046,0.3591533886142794
17047,0.21974286127606707
17048,0.21699190555771258
17049,0.008839124640983659
17050,0.003146865419342157
17051,0.022879048934518212
17052,0.03668143992612864
17053,0.1406884923071351
17054,0.21893294456288784
17055,0.03647996514207169
17056,0.2931342362371018
17057,0.07799273112546928
17058,0.011219157056296948
17059,0.35838753359079045
17060,0.05950810346243006
17061,0.01494435159074441
17062,0.19503817516359986
17063,0.3116675556549773
17064,0.049986149408094684
17065,0.0017283680636572302
17066,0.3447280587726749
17067,0.2247454857270337
17068,0.11853929677775808
17069,0.17801227919906634
17070,0.017095613612979604
17071,0.12878120791344572
17072,0.1020714497628481
17073,0.06516042647151318
17074,0.06481532884385632
17075,0.18162109820655575
17076,0.057293843913894846
17077,0.004804271797977492
17078,0.18877277491480293
17079,0.0012293283097406116
17080,0.13494789274069613
17081,0.020694235535370156
17082,0.13727304627991377
17083,0.06274151074929195
17084,0.0567510256157191
17085,0.005163665836587936
17086,0.10651532630082888
17087,0.20932740778894826
17088,0.43761361027908596
17089,0.5405274295453981
17090,0.1335112633111443
17091,0.022927356456243116
17092,0.041993870859021065
17093,0.008666796808375383
17094,0.14500697383489286
17095,0.17573514235885326
17096,0.027129112966336882
17097,0.010370706807554326
17098,0.0013684719275327182
17099,0.03974675761310198
17100,0.0022521639102536465
17101,0.014988929091354354
17102,0.12408524025351139
17103,0.12050735956695058
17104,0.46332314332936386
17105,0.014798414415787392
17106,0.015022469847464508
17107,0.05076161096028338
17108,0.07532790852922706
17109,0.12826890064774976
17110,0.4751720500787074
17111,0.19723023730559808
17112,0.020468402174064107
17113,0.1490966981717453
17114,0.03231085704527769
17115,0.05033738152553984
17116,0.148099012721271
17117,0.019376590505579723
17118,0.05507376092608911
17119,0.2382476266039234
17120,0.014869259074916923
17121,0.012856119179809219
17122,0.004732992955384218
17123,0.17080863997933404
17124,0.07645006267638652
17125,0.056238320349397165
17126,0.01913553919109783
17127,0.07160939482375014
17128,0.03444269015609822
17129,0.2747148195443454
17130,0.02468302396442668
17131,0.035216917978719314
17132,0.0578595270999299
17133,0.021787641924716862
17134,0.10069625510115736
17135,0.1882543697049171
17136,0.05737183480535017
17137,0.2678633266693161
17138,0.15473480914599824
17139,0.056946072294454246
17140,0.011315970691378262
17141,0.03142857948019159
17142,0.06737752746633895
17143,0.012831210994655898
17144,0.2890372335839714
17145,0.21949761067094806
17146,0.018306510582558465
17147,0.10013392071801144
17148,0.028792704507701078
17149,0.01857703420701847
17150,0.4174967065458149
17151,0.5980031911078831
17152,0.23847950639755905
17153,0.03733632701871149
17154,0.008144499790539078
17155,0.051245303696995745
17156,0.12311991850416659
17157,0.05973637132447443
17158,0.09244828062805355
17159,0.08991429299921716
17160,0.8916343584521903
17161,0.01690129488479939
17162,0.026843334142421585
17163,0.051793051592117154
17164,0.055546184328927134
17165,0.009377282636619088
17166,0.0544949664704885
17167,0.11612252579903895
17168,0.40196345391884813
17169,0.06727989218196048
17170,0.15890750891732783
17171,0.015137910764387185
17172,0.015522456204011336
17173,0.04923423844157345
17174,0.1182807634195171
17175,0.03345146902363304
17176,0.01927867941627239
17177,0.001864401206127902
17178,0.0805199136395969
17179,0.06262076107042323
17180,0.0024075980252255547
17181,0.06823870271368442
17182,0.0015401329538367676
17183,0.020481131058562373
17184,0.13832422815804699
17185,0.018890170298332648
17186,0.07964047070703549
17187,0.01320035943105511
17188,0.017459053070634792
17189,0.06476284368404044
17190,0.08473410725816408
17191,0.05937420627221568
17192,0.018013517142151988
17193,0.8048073589460405
17194,0.02752552081370824
17195,0.09106577927706455
17196,0.04331736717209225
17197,0.05560301713080398
17198,0.09058951523501901
17199,0.06891461596284268
17200,0.020131520971397043
17201,0.03481801563994532
17202,0.28841934605865127
17203,0.08641269687901026
17204,0.006704748629665346
17205,0.0016237556219844953
17206,0.01132913614990629
17207,0.050209835876076955
17208,0.015451143151401135
17209,0.017101807177489697
17210,0.1380155053353591
17211,0.006439568755348634
17212,0.029064940345140323
17213,0.16314418908070782
17214,0.010056878421079262
17215,0.007130767183461268
17216,0.014165988338444862
17217,0.35968453142157486
17218,0.011806019778242756
17219,0.00351038759653066
17220,0.009244353163023732
17221,0.04887763274207926
17222,0.0013667577206093891
17223,0.04563861155034509
17224,0.13053647112150227
17225,0.09681999103077418
17226,0.028844593307746642
17227,0.03790889643395601
17228,0.07561164836054707
17229,0.11611622226538709
17230,0.12082663979486438
17231,0.07727033120373274
17232,0.029925856369778535
17233,0.027685280211083095
17234,0.013368334086792874
17235,0.0022406760454784743
17236,0.1933685798386175
17237,0.2558566378942394
17238,0.16076467462607485
17239,0.0029936082130913536
17240,0.0021375982662442754
17241,0.04215450356178265
17242,0.013205270431740135
17243,0.027299799097301118
17244,0.008827292667753582
17245,0.01176338472841859
17246,0.04387265756851194
17247,0.02446408977214652
17248,0.05098453996032598
17249,0.0036134098002111627
17250,0.04471136151811113
17251,0.08653106983916889
17252,0.049356931954651045
17253,0.15950683675095761
17254,0.002286803377598733
17255,0.11879692287398959
17256,0.0029347125182988
17257,0.2522563941213915
17258,0.0006464653882736364
17259,0.030808549398259333
17260,0.001076874511569995
17261,0.005477505947675478
17262,0.012064309849873858
17263,0.023209711947108008
17264,0.035318608394540575
17265,0.027319954312500616
17266,0.026426141407593317
17267,0.004762918157301631
17268,0.06681160056498173
17269,0.02886764734913217
17270,0.00596663951250114
17271,0.08198503230540258
17272,0.018585399577737007
17273,0.004233210980480366
17274,0.0023001609674035274
17275,0.19790570865389692
17276,0.037274926736126125
17277,0.04505078527786566
17278,0.0029248783142133087
17279,0.006389357525132738
17280,0.04673114562850074
17281,0.11888811183712132
17282,0.0019200578978478286
17283,0.011800026489775916
17284,0.27316977562174527
17285,0.04682949944153404
17286,0.053400360518831264
17287,0.10894040631969999
17288,0.002426832487713802
17289,0.09217207187816845
17290,0.03962853261999938
17291,0.002296963773319989
17292,0.004094760470252771
17293,0.17524046573855864
17294,0.0833053099079987
17295,0.005920379267968269
17296,0.14390079857707438
17297,0.01589968469512452
17298,0.00743448523886148
17299,0.08172625850323141
17300,0.026449213311921228
17301,0.01945853532448421
17302,0.008318255771386594
17303,0.00912178095999534
17304,0.003155698372334058
17305,0.05256902422703814
17306,0.035728623265632746
17307,0.07751637478066402
17308,0.07596225305912233
17309,0.004425608508720766
17310,0.23505028847658066
17311,0.02946699083910054
17312,0.08462303437700687
17313,0.014061634209175892
17314,0.006313614086135615
17315,0.012242290847274812
17316,0.06973918348741001
17317,0.03951805481576773
17318,0.02474897156254835
17319,0.023470884437314106
17320,0.04129942510866992
17321,0.04509305484212857
17322,0.02569028995229549
17323,0.04921531824303993
17324,0.12568868686347226
17325,0.2783394277671858
17326,0.07241776607950778
17327,0.01378588074561898
17328,0.008318832451035358
17329,0.052734947580857366
17330,0.03698040257019475
17331,0.1806181190316493
17332,0.04784180392718274
17333,0.010941818327320359
17334,0.07220753770982177
17335,0.037228428488041754
17336,0.024146042039943357
17337,0.3320459979139265
17338,0.07946324174718046
17339,0.05906840166620337
17340,0.19186782453659385
17341,0.2807752530712492
17342,0.008500043659466022
17343,0.017817380033891363
17344,0.06962925674907017
17345,0.23619123109417325
17346,0.06838186595956026
17347,0.23279383217309213
17348,0.19865464849802955
17349,0.07855892347849286
17350,0.03081753408127344
17351,0.020617523249480962
17352,0.017931085598552367
17353,0.006214489977270406
17354,0.012487761367461919
17355,0.29643761134690344
17356,0.05355073745159102
17357,0.7254893604184443
17358,0.21712912858196834
17359,0.017354660090570927
17360,0.23454839913485254
17361,0.04305380035119964
17362,0.1157149652982351
17363,0.1135712546387439
17364,0.013103063188300658
17365,0.043909526204511176
17366,0.157878866596651
17367,0.2141175843464453
17368,0.4126756978002671
17369,0.3521479483176998
17370,0.2561392564628809
17371,0.24337201179349188
17372,0.04182174276985156
17373,0.03665486669337223
17374,0.05580802616095223
17375,0.006769395273064401
17376,0.016742104484517004
17377,0.01899274246018056
17378,0.4317329289964056
17379,0.1612603144764557
17380,0.21608714208764818
17381,0.4140600558092212
17382,0.055089021720193
17383,0.006161527599012522
17384,0.3718081939888421
17385,0.07472021422250398
17386,0.5284513510513553
17387,0.11178064460255482
17388,0.10154837628749858
17389,0.01779643326095267
17390,0.07476411271835895
17391,0.020457714129934454
17392,0.12059777861826215
17393,0.10387084314633553
17394,0.023608343914897818
17395,0.016536933065195103
17396,0.0038127807971561636
17397,0.06884907145112937
17398,0.35868846582982195
17399,0.10030024437886154
17400,0.08159439553431636
17401,0.03449294737594186
17402,0.06223625692891111
17403,0.11935530855862828
17404,0.08318761795932555
17405,0.031128415352997985
17406,0.01245787139679613
17407,0.13002243989462164
17408,0.007801734383142477
17409,0.016989897494845634
17410,0.16809020835595453
17411,0.21581707050704863
17412,0.0024893386022218664
17413,0.03990115394345654
17414,0.017321118748457258
17415,0.02769235149599452
17416,0.005803084200407316
17417,0.5404895103590923
17418,0.21839466075494807
17419,0.1797512349353585
17420,0.3603167155001486
17421,0.4773735964723431
17422,0.022730873875550638
17423,0.1361608533948665
17424,0.04233809068743536
17425,0.010878950617699217
17426,0.01803012000974965
17427,0.013519814667569324
17428,0.015265483096073566
17429,0.035689488035844694
17430,0.004984066504178136
17431,0.0016822684485211321
17432,0.12842040425717477
17433,0.10862171476149926
17434,0.17320750140221175
17435,0.23032483158406006
17436,0.33789371442902527
17437,0.011046616758755644
17438,0.12913335845370555
17439,0.06037310199024279
17440,0.024843081544499913
17441,0.009795584119314093
17442,0.012963904144849398
17443,0.019120453742972325
17444,0.2550166325189055
17445,0.05116440790089906
17446,0.0009473481041992576
17447,0.14766933058986392
17448,0.09295144878246513
17449,0.21895433014794263
17450,0.37095590166465503
17451,0.03487637953841709
17452,0.04105673666974796
17453,0.028774119537978315
17454,0.07329893137200522
17455,0.10010915634450528
17456,0.0030717672471364896
17457,0.08727941275819248
17458,0.008972208173278765
17459,0.21040515156749734
17460,0.16944310440727353
17461,0.09496906748428628
17462,0.07794340468487015
17463,0.055119799149192614
17464,0.0012845450633520664
17465,0.021672788557629562
17466,0.02252411385328626
17467,0.04729992594724272
17468,0.1314282128367387
17469,0.07343146178635218
17470,0.21560726687624998
17471,0.0018294848609554605
17472,0.06637268539690196
17473,0.048430454907783374
17474,0.024825340820530093
17475,0.010361201203359115
17476,0.05678076981484087
17477,0.03304726654259743
17478,0.03264476557762315
17479,0.023000051232505793
17480,0.05781517722115498
17481,0.27048532405684766
17482,0.29680924739157444
17483,0.06786273719532541
17484,0.027479911433090875
17485,0.004387540427799568
17486,0.11394053729555259
17487,0.05842796596920421
17488,0.012031490732099026
17489,0.06463748509697595
17490,0.0074661316092369204
17491,0.033423561932767916
17492,0.2056389233035732
17493,0.0404701608540832
17494,0.055842423498780894
17495,0.05930253796484651
17496,0.08093277062559232
17497,0.058801909996790934
17498,0.2464035185616929
17499,0.24562818177622686
17500,0.26779626143657087
17501,0.0993872209768078
17502,0.04485403676298727
17503,0.03569638312935621
17504,0.07774995939548072
17505,0.07375164718784905
17506,0.004592630195530478
17507,0.11829181147827425
17508,0.05982417590600299
17509,0.6008889036905583
17510,0.10527632297588961
17511,0.06945355628526312
17512,0.10262071648980861
17513,0.046261581764188896
17514,0.09953991203943939
17515,0.01707187536134893
17516,0.15344687677906615
17517,0.009189390699951467
17518,0.01598677769326079
17519,0.08172196448451052
17520,0.05892982404454886
17521,0.055621735293656036
17522,0.0540150797698927
17523,0.16686288684972106
17524,0.35281368099910404
17525,0.37602260972751095
17526,0.120249654651021
17527,0.021745584305065364
17528,0.12504422665360246
17529,0.03781802624636234
17530,0.05900055502693258
17531,0.06242144468097474
17532,0.043360405028131876
17533,0.1296314102507795
17534,0.0017992008235257137
