Index,demand
21125,0.12476466247666913
21126,0.24650060837763485
21127,0.17558796965464132
21128,0.11489851247320822
21129,0.01654281025829023
21130,0.09135016862569989
21131,0.053318928454367503
21132,0.006514288231967283
21133,0.048449870153760725
21134,0.12331117460394865
21135,0.025364554115601085
21136,0.041976786996412906
21137,0.045077115782618436
21138,0.039792840072550344
21139,0.08330559654764376
21140,0.042043170815730856
21141,0.04508329061623953
21142,0.029753477331135588
21143,0.00949548808791637
21144,0.05880584609338596
21145,0.01167122211975631
21146,0.03011208305657555
21147,0.055798158194901304
21148,0.07464343851158776
21149,0.14911226978388745
21150,0.38582577382563193
21151,0.12817490729067163
21152,0.1304085441926833
21153,0.07478147218650413
21154,0.07567738768273352
21155,0.0994978695736417
21156,0.07225110151342928
21157,0.06515972511232533
21158,0.01945880836708277
21159,0.2451806223354347
21160,0.07992540184433966
21161,0.08788815554039826
21162,0.051767338923780215
21163,0.09165633467985075
21164,0.014059875255378914
21165,0.02433122570252629
21166,0.01312351370572594
21167,0.01985177385456004
21168,0.05608951916795598
21169,0.22617302768946326
21170,0.06573540655098113
21171,0.040169536545027584
21172,0.14206863072708936
21173,0.6282916551946497
21174,0.1148714582049415
21175,0.020749469588109897
21176,0.33169544876184764
21177,0.0672170649310152
21178,0.2611824280514985
21179,0.25821472178546984
21180,0.07863891364305978
21181,0.04851778169363643
21182,0.022831114316180196
21183,0.10310789867674607
21184,0.17857936217044645
21185,0.052710687213400394
21186,0.2370582536928014
21187,0.09124959281409899
21188,0.08475030491936143
21189,0.01713246505831794
21190,0.019075597858822346
21191,0.04635185487181472
21192,0.06476885012779565
21193,0.017702988771376358
21194,0.14160834399618158
21195,0.17830278209504988
21196,0.14307506669006134
21197,0.08315697921576941
21198,0.04035818416590748
21199,0.10411699515497015
21200,0.18399454075682511
21201,0.3579893912847261
21202,0.06145806555852703
21203,0.009709965891106785
21204,0.04838224606717665
21205,0.01936904949828581
21206,0.012624788781524196
21207,0.07980812157517009
21208,0.5521799699184718
21209,0.03807710691133242
21210,0.11182263610740134
21211,0.370297612389441
21212,0.2557389045677915
21213,0.014056499889768684
21214,0.006083157963597232
21215,0.03207324102278982
21216,0.057887894568349196
21217,0.22042077919475234
21218,0.34452637830151733
21219,0.007959992484193547
21220,0.1449162364951122
21221,0.1275172794564906
21222,0.28906308251664753
21223,0.18519720716412283
21224,0.13653314866140046
21225,0.17749274960927153
21226,0.367272751048052
21227,0.06447531152876519
21228,0.05127199353976775
21229,0.08497277205764153
21230,0.062148111086482494
21231,0.28299278639734937
21232,0.774295223199618
21233,0.006364556986252486
21234,0.0931530104000849
21235,0.3849432208341941
21236,0.02014877801259907
21237,0.061432361792719714
21238,0.2250433486133748
21239,0.045269902658413734
21240,0.08223649188456526
21241,0.032159366204201546
21242,0.032107533827214374
21243,0.004867192186121129
21244,0.3720880739340964
21245,0.1272122889357096
21246,0.11268308437713444
21247,0.2567328667002631
21248,0.17855000720085532
21249,0.25514631570088236
21250,0.3843020560867285
21251,0.33966793072658735
21252,0.038169138001329636
21253,0.18825509655041903
21254,0.20411405277358385
21255,0.1506194638033845
21256,0.8538106030804024
21257,0.44260327529431504
21258,0.3810605919480303
21259,0.007345104488563157
21260,0.021442129710925906
21261,0.1527728162113736
21262,0.06770083037284269
21263,0.014191905413065482
21264,0.007314708773876962
21265,0.056823197120995074
21266,0.005707276012264994
21267,0.01525748063790898
21268,0.009256346332595993
21269,0.0793911830671226
21270,0.14386749013862865
21271,0.12591218489994127
21272,0.1497598451476431
21273,0.0822866804172951
21274,0.3333320192057607
21275,0.1887268936983333
21276,0.021067255899524632
21277,0.12151852673204772
21278,0.24717029077264308
21279,0.021665898722738313
21280,0.09295294798980651
21281,0.7139440455472896
21282,0.8046872987307995
21283,0.5395379218670661
21284,0.037035140654700684
21285,0.018560516581089516
21286,0.04399884489134465
21287,0.39519741441407524
21288,0.07211093395918713
21289,0.018512808703486403
21290,0.03954515021825548
21291,0.008835476337124061
21292,0.05535934775741444
21293,0.07156481568815214
21294,0.08040340381829077
21295,0.019192347879970262
21296,0.37538701478102987
21297,0.02353577424916888
21298,0.054191762466549
21299,0.22691229392932263
21300,0.1204759603443683
21301,0.05928320355795821
21302,0.05626254633278715
21303,0.2845366043825481
21304,0.300359282432672
21305,0.02986037600112644
21306,0.10831258093658365
21307,0.09701012903000328
21308,0.11726340659612354
21309,0.7521465306416566
21310,0.8792146322130515
21311,0.531301090492485
21312,0.022175098174899422
21313,0.12347083180947153
21314,0.017354894153945494
21315,0.3329207900666092
21316,0.09374924699764818
21317,0.3708815085199564
21318,0.053223517150131405
21319,0.06470130608212504
21320,0.026245392853983075
21321,0.05459351209096874
21322,0.13572014779405298
21323,0.1838032048328312
21324,0.11601450691531594
21325,0.5632236964612551
21326,0.3866345942484082
21327,0.24813099276837014
21328,0.17552631443466615
21329,0.11291291609242378
21330,0.06607180080253904
21331,0.15173738431901837
21332,0.05096395309730422
21333,0.0633078023434713
21334,0.15763602199523957
21335,0.11261467771022493
21336,0.029915198120464365
21337,0.08699948072647345
21338,0.016839164846478155
21339,0.717881021321474
21340,0.9902258449315037
21341,0.7447527772668711
21342,0.05230021782827102
21343,0.026622414100878112
21344,0.25354156081501866
21345,0.3567569208574934
21346,0.013926261983423623
21347,0.07333712164317198
21348,0.1331710620935164
21349,0.07510017468615847
21350,0.40365524430692545
21351,0.6429798319566851
21352,0.08794127961566922
21353,0.1465630326591572
21354,0.1705413037031737
21355,0.19314878844022929
21356,0.08666176645492907
21357,0.365512897592146
21358,0.16944352231801485
21359,0.019495881108434785
21360,0.07019600250544177
21361,0.1074595644170739
21362,0.11705634334623656
21363,0.07397271032625502
21364,0.018185228716348388
21365,0.27210147417397007
21366,0.2842401778566859
21367,0.15267646869631407
21368,0.06834171258437617
21369,0.17186356155429006
21370,0.08224266903536927
21371,0.290403358951657
21372,0.03241443180700991
21373,0.038488212237801356
21374,0.044581058910045775
21375,0.018762216744601466
21376,0.05678212633292379
21377,0.04408814069397147
21378,0.3658289356381293
21379,0.8677174621892227
21380,0.43741445656265765
21381,0.3039218881693389
21382,0.11806203308693242
21383,0.177040695378312
21384,0.18251048046987506
21385,0.471454175344691
21386,0.11225666125107762
21387,0.03744172415520362
21388,0.02531979309357908
21389,0.15463092869480893
21390,0.1560347581238774
21391,0.08215892232944107
21392,0.30637898031080996
21393,0.28565158383525313
21394,0.27631716815249435
21395,0.9999201575126478
21396,0.15410239302751824
21397,0.031678175925799294
21398,0.15069856788647296
21399,0.23428375837832185
21400,0.036688939431342785
21401,0.07920715265032646
21402,0.40529936910564873
21403,0.06676693711705442
21404,0.046061445180855726
21405,0.04571796887696925
21406,0.0656906898461609
21407,0.17222311515758912
21408,0.4162320978686152
21409,0.37994759381890403
21410,0.6363686915933334
21411,0.33035245299547034
21412,0.18646210997790655
21413,0.17990914578656045
21414,0.18184196761480345
21415,0.017630717858472134
21416,0.23154133692973286
21417,0.08209426459737186
21418,0.062155214564933385
21419,0.3602604133183347
21420,0.26607042005226544
21421,0.05603163656796531
21422,0.5744414150944243
21423,0.25629912375698005
21424,0.009061742551834008
21425,0.08469435838453925
21426,0.1473052477082352
21427,0.0865633292950897
21428,0.012853848698727792
21429,0.013355115023066876
21430,0.037243585096966264
21431,0.05000416002483127
21432,0.10462581920575431
21433,0.1258191040370852
21434,0.1368816477716646
21435,0.438411763201906
21436,0.8372584503789614
21437,0.46676975661912495
21438,0.40749364301718183
21439,0.6793113721962291
21440,0.11077788511949634
21441,0.015172311997402155
21442,0.04453257219955611
21443,0.05531482641825982
21444,0.13466922400195425
21445,0.2587444822207771
21446,0.07588884274658292
21447,0.024699596467611006
21448,0.05956382744634011
21449,0.17188449321772167
21450,0.006963836295582585
21451,0.05450491263892463
21452,0.1416925273252745
21453,0.016353070365776348
21454,0.020793983553980624
21455,0.036905872560275964
21456,0.021339675932216084
21457,0.007083044047817507
21458,0.03071012946285133
21459,0.12374241946195531
21460,0.06257000549493921
21461,0.09548936502440523
21462,0.35563667356939216
21463,0.22243140782791068
21464,0.3796635179188022
21465,0.9164696720459191
21466,0.6940846848981055
21467,0.3958127881856616
21468,0.07399872977031173
21469,0.024136439410571264
21470,0.013656888077394715
21471,0.07033075756716273
21472,0.12679674313657852
21473,0.019450133574885068
21474,0.007028591562770123
21475,0.03431880014533065
21476,0.5639323194653307
21477,0.07313323316777863
21478,0.02357822463409952
21479,0.07566555614064417
21480,0.04828416817325989
21481,0.15826446377954126
21482,0.05428085300025257
21483,0.016786129847881043
21484,0.0458590005731351
21485,0.015212389843444753
21486,0.013010690506184594
21487,0.03444840826696182
21488,0.09739582594879942
21489,0.13277677753696737
21490,0.5625989726851501
21491,0.3981100120989636
21492,0.24162163539698925
21493,0.9723223137462599
21494,0.421795927301343
21495,0.4893642916497365
21496,0.1960091165061539
21497,0.038082592515716114
21498,0.04061821011805748
21499,0.05545594210362272
21500,0.0729900767281867
21501,0.038946964894894215
21502,0.04702545761110436
21503,0.46235054158706174
21504,0.16245589183058018
21505,0.3626116153760764
21506,0.04823634822722619
21507,0.12259314623973679
21508,0.15802294740924552
21509,0.15467268865135697
21510,0.16177469586860604
21511,0.026889711356218187
21512,0.02248036114477676
21513,0.005378310073406158
21514,0.03673568155743547
21515,0.18088044808443868
21516,0.6569596179555222
21517,0.35945223963512607
21518,0.4965660408433091
21519,0.24431327870831
21520,0.307029390430557
21521,0.23688313528468663
21522,0.08702970585858948
21523,0.01997428501047189
21524,0.0061278142727390905
21525,0.07356181415802797
21526,0.0383127962961999
21527,0.10923491377640082
21528,0.2080122473122843
21529,0.05089590205611815
21530,0.31440367145466236
21531,0.03985946082621634
21532,0.087715602159135
21533,0.011660220859093373
21534,0.3734397184191809
21535,0.06855974198922175
21536,0.00963258311254704
21537,0.01759001089223931
21538,0.1279969781974791
21539,0.24959430042409914
21540,0.05400505777571871
21541,0.003709769367360642
21542,0.2390179570566936
21543,0.18204539836449837
21544,0.08090772822168378
21545,0.08972640817206083
21546,0.034615294468707654
21547,0.087181539824567
21548,0.07631067115096067
21549,0.07735908052534297
21550,0.13923301395446394
21551,0.1321671011495732
21552,0.056436243493655724
21553,0.04827389066005914
21554,0.15266880140820785
21555,0.019662359145474404
21556,0.015164506122061432
21557,0.09700697109572536
21558,0.03787070858484045
21559,0.1281108904624255
21560,0.05000846799129202
21561,0.07695209844892091
21562,0.011153854007295972
21563,0.06836032107662278
21564,0.2479096299501031
21565,0.36720374380485404
21566,0.4336037257035779
21567,0.0420587179125303
21568,0.0920674772743894
21569,0.07877735942611964
21570,0.10458613406312851
21571,0.019862491657952272
21572,0.021123729556134313
21573,0.021951416004431207
21574,0.024432715388006926
21575,0.07465278971349863
21576,0.11719231970833122
21577,0.39207503329557963
21578,0.014823371907257757
21579,0.021457343110416315
21580,0.1359957509257175
21581,0.06960423277635236
21582,0.1275833513592203
21583,0.3487010522202172
21584,0.05115143057335714
21585,0.007173149644707379
21586,0.10107888952938333
21587,0.02459689312756605
21588,0.01989019836363758
21589,0.08140038034039183
21590,0.11235775834872781
21591,0.033873661973632556
21592,0.014944207705129739
21593,0.0161613634798905
21594,0.009517772520639463
21595,0.270467862382267
21596,0.012634944889049163
21597,0.032727228690758114
21598,0.1705704524268564
21599,0.07864089163289366
21600,0.05766705636859323
21601,0.020116273985602753
21602,0.0353908060172678
21603,0.08532112023197568
21604,0.293041163451433
21605,0.035110272566485384
21606,0.012257420063575558
21607,0.013629962457622699
21608,0.0573798855757792
21609,0.07383165585646016
21610,0.24213935012452067
21611,0.07628131586358193
21612,0.1756285950466855
21613,0.12822924809790803
21614,0.028767559792677862
21615,0.04321519308230395
21616,0.03962788771523317
21617,0.04509346581528912
21618,0.26579733001673056
21619,0.011600544871663607
21620,0.18706709866697757
21621,0.017966536766926087
21622,0.13745491522820433
21623,0.04753432841417535
21624,0.011990531391888389
21625,0.015527072056355241
21626,0.37224342749212447
21627,0.6041759487337698
21628,0.2423831066918638
21629,0.034374699481362146
21630,0.0056841193013831524
21631,0.06167694405846836
21632,0.0341061017616178
21633,0.025857044734247842
21634,0.09113521783698968
21635,0.06679737443003396
21636,0.06370740108098631
21637,0.7279858518440337
21638,0.0926853984912096
21639,0.013509150753823413
21640,0.09042261889701068
21641,0.10639014171067784
21642,0.01484887050959216
21643,0.04966367309254562
21644,0.14889825868875495
21645,0.4617259090591337
21646,0.07528973670255779
21647,0.10411720803524109
21648,0.030300637641007076
21649,0.005727325360506979
21650,0.10121182642763969
21651,0.022738714341086416
21652,0.018218704389430407
21653,0.06993960717549524
21654,0.03495123401368406
21655,0.012649181647537375
21656,0.04842013604734269
21657,0.007706794899389614
21658,0.09726402100482379
21659,0.03844908411774789
21660,0.025260539116372382
21661,0.018482162396728927
21662,0.04288759124338206
21663,0.09428561356295373
21664,0.09162535764323315
21665,0.01980829221211444
21666,0.02191226175131739
21667,0.07410235485208534
21668,0.5543687971294213
21669,0.05840702099139519
21670,0.1337481502198534
21671,0.040755513854760596
21672,0.04279735513182837
21673,0.03577800062601128
21674,0.05328601390826144
21675,0.01322611117958681
21676,0.017818372026407906
21677,0.26687172651362906
21678,0.03742275823637647
21679,0.004305084126154113
21680,0.013174881571584173
21681,0.00901537345688347
21682,0.07060329348533086
21683,0.12642244363496227
