Index,demand
23555,0.022934907690700616
23556,0.00724666806352308
23557,0.0024495795771266177
23558,0.02500313974708767
23559,0.07443474655274605
23560,0.2644350085370798
23561,0.35154495791495427
23562,0.0038473883628348292
23563,0.13744980132292695
23564,0.01635460274723908
23565,0.04666425124937773
23566,0.046730390208818744
23567,0.07315746973034935
23568,0.04818210500260634
23569,0.03904193977525037
23570,0.036660865472806496
23571,0.0027578226419338703
23572,0.1766522354204539
23573,0.05493795789373921
23574,0.11652850801761044
23575,0.013418030183404107
23576,0.41353205424845885
23577,0.01567391578461834
23578,0.03237780807168145
23579,0.12031124153027306
23580,0.27125288834950295
23581,0.020795663353145654
23582,0.12073802798273303
23583,0.015966859374304202
23584,0.24771629449715782
23585,0.11695187339217335
23586,0.16669623125108224
23587,0.05418792210325166
23588,0.058979329531588645
23589,0.013893922864213369
23590,0.016651995408902533
23591,0.10100671574798085
23592,0.07514296541051015
23593,1.0
23594,0.14562336933601402
23595,0.03808387768391398
23596,0.006756979475915037
23597,0.15732033504314002
23598,0.012095999644292622
23599,0.030908341318037314
23600,0.017234355557677834
23601,0.019918721900903588
23602,0.15174641153069018
23603,0.11905977211949509
23604,0.45899787597323
23605,0.3410737313359235
23606,0.010728369417377594
23607,0.4997082451912931
23608,0.05354881440188834
23609,0.01439049273898619
23610,0.033900231636294506
23611,0.02000865287382514
23612,0.04516911517815771
23613,0.04909403436526943
23614,0.032507987430356974
23615,0.5243119801386396
23616,0.1775376199256449
23617,0.29248306123384327
23618,0.7738819277026928
23619,0.09716399703791521
23620,0.4864639416806054
23621,0.010725754014552953
23622,0.04598112695506941
23623,0.5868832283676493
23624,0.05806725870535256
23625,0.04132414659562918
23626,0.026090549276256793
23627,0.08226229920595325
23628,0.12209219331785406
23629,0.14366873669337285
23630,0.06319685909091095
23631,0.02214920160875552
23632,0.10174952322603767
23633,0.37198105906994283
23634,0.11602531995963361
23635,0.04304582142780703
23636,0.05213239058399594
23637,0.10697733526511402
23638,0.07452065238505563
23639,0.030059626798841846
23640,0.022457142069605626
23641,0.07379120349174462
23642,0.05733347468911243
23643,0.05790620439017956
23644,0.08429881138573313
23645,0.08532201951851512
23646,0.016691479980792123
23647,0.11517120559181487
23648,0.0101084986960961
23649,0.02242214613269057
23650,0.03208773318873959
23651,0.0140568716438038
23652,0.5900481983106389
23653,0.15497584942337841
23654,0.06575026033894586
23655,0.2824416573264334
23656,0.5698939253474463
23657,0.009982679698834864
23658,0.0012065996297886729
23659,0.06844735303537768
23660,0.000685314665202513
23661,0.032162145973671126
23662,0.0037976796137210275
23663,0.0629339111321503
23664,0.17012854801510852
23665,0.22281719561397392
23666,0.22157839024070639
23667,0.010201830104450683
23668,0.24272616745529968
23669,0.027463341000061373
23670,0.03009190432044573
23671,0.027458427785113385
23672,0.3302164212233063
23673,0.00012944865437258723
23674,0.017625412734540713
23675,0.08083645180597346
23676,0.053956475529855524
23677,0.10584010733622201
23678,0.3937808010950589
23679,0.013284714873792713
23680,0.0476396733226468
23681,0.04197190630863491
23682,0.19136590750721888
23683,0.12774720556634728
23684,0.0037603466300967295
23685,0.010064908125258504
23686,0.03609882894100279
23687,0.021203399318122533
23688,0.09412890648219072
23689,0.12057548894166864
23690,0.053584795063268374
23691,0.05847380509837106
23692,0.04894508674417079
23693,0.017713452388417535
23694,0.03302991473276711
23695,0.05527748277980587
23696,0.0195261999310992
23697,0.007146233613346494
23698,0.014030861080768143
23699,0.21186944433739566
23700,0.0765031860244283
23701,0.2867391067010489
23702,0.0912400846555979
23703,0.0760010521500375
23704,0.05201585003677355
23705,0.014560413695173116
23706,0.007921970598149275
23707,0.028625633107891776
23708,0.033460492352324823
23709,0.016347352364838964
23710,0.03340506402947982
23711,0.024180741984123302
23712,0.23997264064450188
23713,0.27804068640796825
23714,0.08242876228328345
23715,0.009169665991308817
23716,0.02086804576155134
23717,0.080889282335943
23718,0.010124609527236298
23719,0.09892493908291984
23720,0.00762187404074152
23721,0.02945080545698456
23722,0.288011692836107
23723,0.03826495146604969
23724,0.01574593885076985
23725,0.06871745542057645
23726,0.0025868413395362614
23727,0.19537831164371675
23728,0.14378183676287756
23729,0.26589183297604224
23730,0.27329096633278166
23731,0.17375774454525514
23732,0.08166668199151683
23733,0.20138129282926345
23734,0.061100772321474706
23735,0.12165104087658513
23736,0.04740282052453649
23737,0.11865107300948026
23738,0.03815610857834294
23739,0.8115207312934809
23740,0.13418846034797832
23741,0.0798198238591425
23742,0.025682300012863417
23743,0.019464306260660282
23744,0.006752364384381011
23745,0.01038184721803869
23746,0.06256343233313834
23747,0.013846683081515588
23748,0.023664312657013475
23749,0.02075107824056541
23750,0.0229760513747659
23751,0.07550143851136622
23752,0.09270636179241773
23753,0.1431130676937523
23754,0.1578417740366331
23755,0.22611459084851845
23756,0.36249012386024615
23757,0.483780498544855
23758,0.15726100932542508
23759,0.0658632724922998
23760,0.07652216905654982
23761,0.01951167459707236
23762,0.026478085498431194
23763,0.010631273461208296
23764,0.0011330299477842376
23765,0.05795306889439378
23766,0.03435516951568323
23767,0.13000795725627748
23768,0.07513585150907322
23769,0.09069178775524435
23770,0.018634038671649124
23771,0.05834049209314365
23772,0.0276635196060488
23773,0.0010565336350313221
23774,0.1426281738745722
23775,0.024462165697049298
23776,0.03053032807573051
23777,0.016153671738842218
23778,0.020869053463018487
23779,0.031253770483880144
23780,0.07340562836752193
23781,0.12118918544085186
23782,0.18837945973804612
23783,0.1462101167525499
23784,0.14054130804640327
23785,0.3526991301655526
23786,0.32599644486781315
23787,0.3511150683293763
23788,0.00423038360778939
23789,0.21318348805883866
23790,0.00225312789629375
23791,0.07519987729861873
23792,0.07452107482612286
23793,0.07783424198823999
23794,0.028224490887735702
23795,0.016545404513986946
23796,0.05699106245487876
23797,0.11696410545914539
23798,0.012339318638889424
23799,0.06047384247745223
23800,0.08175254860160085
23801,0.012945980674492794
23802,0.06699828698818905
23803,0.029335487433572123
23804,0.0074876810768313646
23805,0.004271599608381962
23806,0.0048531839167397445
23807,0.23013238172026082
23808,0.01552710196999938
23809,0.027351494875090945
23810,0.303058270777845
23811,0.1466669215965552
23812,0.21548001163425093
23813,0.47558138726928645
23814,0.1960743838303584
23815,0.2132630354533881
23816,0.06573369902480837
23817,0.15111701608138817
23818,0.12376042564367938
23819,0.11468308046093097
23820,0.12142034292841469
23821,0.0011052957242906906
23822,0.024657794940548438
23823,0.41278956564055463
23824,0.25751373712338044
23825,0.04957498870036024
23826,0.021283434995477225
23827,0.0345340449269815
23828,0.01622603078801845
23829,0.016353824936926227
23830,0.017966093502202077
23831,0.041158098718762366
23832,0.06869087981474233
23833,0.7806887908479351
23834,0.1303684851544045
23835,0.06193874137762507
23836,0.2790543374595686
23837,1.0
23838,0.1735820477094981
23839,0.03932222911254119
23840,0.2514871003196632
23841,0.11054698571361864
23842,0.28009388443401434
23843,0.4101570965333754
23844,0.0734345622597411
23845,0.003760101444558192
23846,0.10387737613427238
23847,0.029691153659936177
23848,0.20447389806668867
23849,0.16148828479789037
23850,0.02627195151227131
23851,0.15214970966290275
23852,0.04408832451886558
23853,0.05063210155195099
23854,0.008149494993945627
23855,0.024033459115866827
23856,0.037780803682303264
23857,0.08453967831267176
23858,0.022690156966511475
23859,0.15127442793399587
23860,0.32513668632008946
23861,0.5207210907734469
23862,0.269312513919467
23863,0.054264468824132744
23864,0.13911541633781369
23865,0.31918955396754567
23866,0.3153368220255698
23867,0.16101734242505966
23868,0.007060137793245584
23869,0.049655386891559794
23870,0.04766111755471615
23871,0.0008724161390627825
23872,0.04940966641496997
23873,0.5704965332384682
23874,0.0242217009760862
23875,0.2626603401656374
23876,0.33800939709783095
23877,0.1643141557548615
23878,0.04027055535627971
23879,0.0645621936743369
23880,0.09666081714859723
23881,0.22677987775894046
23882,0.35533506934490905
23883,0.005442078634060075
23884,0.20701048453501208
23885,0.17002250862240081
23886,0.5539305312560511
23887,0.36832442094071555
23888,0.14288709764856794
23889,0.2321578081699906
23890,0.381908769181622
23891,0.10381500931094795
23892,0.004627734828401167
23893,0.09204667402699733
23894,0.21899163256751597
23895,0.03138893553587969
23896,0.2223115964890263
23897,1.0
23898,0.04097256467118386
23899,0.6138704365967901
23900,0.013083092856934403
23901,0.0659148830354144
23902,0.39404042597816136
23903,0.007636758573586423
23904,0.041295143969333835
23905,0.09943199831535736
23906,0.015569086245819728
23907,0.07134949203337496
23908,0.0012514795494067497
23909,1.0
23910,0.09301455272834756
23911,0.26092925198514444
23912,0.6174440623872748
23913,0.2729013633068157
23914,0.3404436607214627
23915,0.8992139987115195
23916,0.44088978676096374
23917,0.4831980220266459
23918,0.29528393548558407
23919,0.1948830296678245
23920,1.0
23921,0.34063654170037233
23922,0.26506772944177914
23923,0.0013986252953004108
23924,0.03448487967865644
23925,0.07919693879951172
23926,0.14465486243272405
23927,0.010550842977309322
23928,0.007497481282044097
23929,0.04934996493483525
23930,0.0015657703117299222
23931,0.0018069418323740372
23932,0.05123424877907357
23933,0.21367245933202042
23934,0.19956052967736926
23935,0.25647739817647747
23936,0.18463530244797174
23937,0.10384259506253286
23938,0.36376483537351567
23939,0.27010232229552233
23940,0.008089996242594679
23941,0.14919178715421128
23942,0.3749165667256645
23943,0.010693092579074732
23944,0.07678128790531683
23945,1.0
23946,0.9322134720048451
23947,0.8140965427187915
23948,0.003657320361762368
23949,0.09466263939344252
23950,0.36237152878338696
23951,0.07138738817377953
23952,0.0032621948533421955
23953,0.023810272497843586
23954,0.0017059555883258998
23955,0.07834332011156261
23956,0.04581712109881162
23957,0.09034894211882276
23958,0.023661950190254258
23959,1.0
23960,0.010409189063111246
23961,0.08594102760309041
23962,0.3131968856832297
23963,0.20252069967732653
23964,0.058430649301480724
23965,0.17642946405855384
23966,0.42760067981925703
23967,0.3097133571292309
23968,0.044871857242661455
23969,0.08802918960127425
23970,0.1808959725827966
23971,0.13559117878567922
23972,1.0
23973,1.0
23974,0.6526093274120608
23975,0.013208093873810148
23976,0.03860806678698035
23977,0.011166917191459114
23978,0.5400990243947624
23979,0.03505588054259722
23980,0.253671487904862
23981,0.03664980842485522
23982,0.0430548087054818
23983,0.03702060949047484
23984,0.29585639763524335
23985,0.36615010468573717
23986,0.2910836405833836
23987,0.9265293218057714
23988,0.8637705161999168
23989,1.0
23990,0.42659127155321985
23991,0.357323551198002
23992,0.1569063683526412
23993,0.08848024880897988
23994,0.20805044209585463
23995,0.2963028838353085
23996,0.11238598552395894
23997,0.11888266549270422
23998,0.16352636069331275
23999,0.056255989449673874
24000,0.16993157073117626
24001,0.022716027387799365
24002,0.8739410364557642
24003,0.9987257343613184
24004,0.816153999374591
24005,0.04298226792952982
24006,0.05388835095433519
24007,0.1724868892119629
24008,0.41829000852597703
24009,0.015148157083027892
24010,0.01436811445444779
24011,0.011820542787621366
24012,0.1550256197336906
24013,0.20712324720548544
24014,0.11920904570025964
24015,0.4925854632003489
24016,1.0
24017,0.03371018963169507
24018,0.1292871664892614
24019,0.3308553626625427
24020,0.26769195099803417
24021,0.1560826313369116
24022,0.4899986905521504
24023,0.3583068943671284
24024,0.009501544231004962
24025,0.04118277463161014
24026,0.10251166112938821
24027,0.1413899580585263
24028,0.05420485692559467
24029,0.04059362730055842
24030,0.2561670883665686
24031,0.235196294385309
24032,0.2625926214228617
24033,0.2593487167916303
24034,0.12143899459304967
24035,0.0033789991507603622
24036,0.15657635617340257
24037,0.17770193441563323
24038,0.03328657616388853
24039,0.04893821169549546
24040,0.042391921041078494
24041,0.003225260873897448
24042,0.06462192064094126
24043,0.07249257025581053
24044,0.39885903806581374
24045,1.0
24046,0.40643017446168955
24047,0.34458947834255754
24048,0.16159762502942088
24049,0.27167347399818603
24050,0.2853946259587157
24051,1.0
24052,0.06579973357158357
24053,0.054317198614764486
24054,0.11514922704572808
24055,0.017308167308649737
24056,0.2789390187265809
24057,0.35435515716492916
24058,0.26309100219531606
24059,0.37074304790572443
24060,0.2997430651381399
24061,0.4171514409292233
24062,1.0
24063,0.12696639103587243
24064,0.02226740341429298
24065,0.2192326537833716
24066,0.14956350910874142
24067,0.03310564297810321
24068,0.03633170370947453
24069,0.4408113613660687
24070,0.0965976988043391
24071,0.03162162351143263
24072,0.10735855547097485
24073,0.06206082643206153
24074,0.42563432025320375
24075,0.8889830660872831
24076,0.7512726534749538
24077,0.9063186447813137
24078,0.5929404500097597
24079,0.2501209374337914
24080,0.1780785163759368
24081,0.33904125167275573
24082,0.002626570854972243
24083,0.19909818842570454
24084,0.03453004663722298
24085,0.0855777543538533
24086,0.45643041620582403
24087,0.21347791734585855
24088,0.03609967251640936
24089,0.7146996291107445
24090,0.35174783301746476
24091,0.0006978124232556729
24092,0.07569297845491962
24093,0.18529144639772605
24094,0.15011356544928875
24095,0.014663274317588031
24096,0.07060909820948857
24097,0.0326191687259007
24098,0.1659898244259732
24099,0.16977400960337902
24100,0.27208560732645
24101,0.8958037033134423
24102,1.0
24103,0.9060535943670052
24104,0.5604039474397904
24105,1.0
24106,0.18703551258604012
24107,0.03572714184227031
24108,0.03515104187110142
24109,0.19352754214358425
24110,0.2674303326094876
24111,0.03554748643658691
24112,0.08486970649075877
24113,0.1647892480419406
24114,0.2064694663095392
24115,0.03812693135892501
24116,0.00015253829852157798
24117,0.019434763938120544
24118,0.053442102471836415
24119,0.03479731899540703
24120,0.01581757785880135
24121,0.04607473027312142
24122,0.004228348171451285
24123,0.006462258418046784
24124,0.03980887455860647
24125,0.19365366073414003
24126,0.06467338942205117
24127,0.08733552254404632
24128,0.2769639616891306
24129,0.3519179449563826
24130,0.35287342135537475
24131,1.0
