Index,demand
23220,0.03399938867679651
23221,0.023093054009879675
23222,0.08460417505948357
23223,0.007464276697061209
23224,0.025666631505407825
23225,0.1139369424003633
23226,0.0639521140866438
23227,0.08941287044464885
23228,0.2540274474011366
23229,0.2952139812079922
23230,0.3563597078321542
23231,1.0
23232,0.9642782130385539
23233,0.286674270224102
23234,0.16462819194438755
23235,0.02415166132563107
23236,0.06837994649637255
23237,0.11736014889324121
23238,0.020500713699022254
23239,0.038168836165784904
23240,1.0
23241,0.08245332529736248
23242,0.019364866797168943
23243,0.0941719515093207
23244,0.06180673460515512
23245,0.10453604252892601
23246,0.05387487108878002
23247,0.05287236660786425
23248,0.016861250425317637
23249,0.042812564808284936
23250,0.015304047822222078
23251,0.013108996390479976
23252,0.03540872703553864
23253,0.10274443574083539
23254,0.1380059622551717
23255,1.0
23256,0.39170914840378857
23257,0.2650987595542441
23258,1.0
23259,0.5315041697433625
23260,0.5559600224177477
23261,0.21154138239490586
23262,0.03239268995096745
23263,0.022580515472100493
23264,0.04411366391075004
23265,0.06537502018479628
23266,0.07734709712947523
23267,0.04372547211178349
23268,0.042345430758605834
23269,0.4990598622121535
23270,0.22991009789235065
23271,0.25797274291930566
23272,0.05076698417330727
23273,0.12313765611541974
23274,0.15060968001434674
23275,0.15676889452168907
23276,0.2499033065220569
23277,0.022677739090260038
23278,0.0023741715275591136
23279,0.020666022986319445
23280,0.012139911141043852
23281,0.03379160173863311
23282,0.18795230271143187
23283,1.0
23284,0.39983899068563156
23285,1.0
23286,0.31984967879228365
23287,0.37472536553081054
23288,0.14532262340605734
23289,0.2503737614273771
23290,0.016643615637761795
23291,0.011398899144156094
23292,0.03424150958551547
23293,0.013184320427520924
23294,0.04281600066470141
23295,0.09500705038835261
23296,0.19228662835640037
23297,0.05530297973841067
23298,0.2109734182609201
23299,0.04365508114848452
23300,0.08315627967208751
23301,0.016835190306192026
23302,0.34740531782683
23303,0.07378212768461671
23304,0.12351509848432088
23305,0.29041492426242355
23306,0.07137458507932817
23307,0.23897440701063538
23308,0.21499584835347849
23309,0.08539996321874016
23310,0.08149483120746222
23311,0.03468742566039963
23312,0.08856095772917393
23313,0.07797959761991113
23314,0.08226644037002995
23315,0.126290538388402
23316,0.12517418327673255
23317,0.051829418752652595
23318,0.055090663031497594
23319,0.15265749557127015
23320,0.020712227906659463
23321,0.017918674073599976
23322,0.020936028596192834
23323,0.09325515795301936
23324,0.04927813579221965
23325,0.12139198186067773
23326,0.058951068018126135
23327,0.0857359715211728
23328,0.01844060486838167
23329,0.09548588607785558
23330,0.19032912442256883
23331,0.34773242883651945
23332,0.6274796167858177
23333,0.05438516477963237
23334,0.0993331005488384
23335,0.01798534454415651
23336,0.08223655137427212
23337,0.09669643444510556
23338,0.023059141203790184
23339,0.026195444116635443
23340,0.02235054868220454
23341,0.02657139856488027
23342,0.024832260190197648
23343,0.021863769737466766
23344,0.03857996980276107
23345,0.06548024458715082
23346,0.12431269362999114
23347,0.42796817668470505
23348,0.014043802155787734
23349,0.01968960778692612
23350,0.08177590764164915
23351,0.07050531134232808
23352,0.12968032783921024
23353,0.36948106531507197
23354,0.09639708614499112
23355,0.21511907715099265
23356,0.021456024403178155
23357,0.021080084148908274
23358,0.08995776891025557
23359,0.11649049485928994
23360,0.03608266059260158
23361,0.01673825535911624
23362,0.018574888357802355
23363,0.01941014962624124
23364,0.2632985854119204
23365,0.016221791450528437
23366,0.013193383395319839
23367,0.01614317411692699
23368,0.038265401059418724
23369,0.166153133341928
23370,0.07873250135917481
23371,0.06711669681664614
23372,0.018532081651380265
23373,0.03837959411782427
23374,0.08956126702900716
23375,0.34163480038719696
23376,0.030079626039357925
23377,0.015456987720678845
23378,0.02428535314943477
23379,0.06053719580697868
23380,0.07229224079164567
23381,0.2456637677754751
23382,0.08290748093661005
23383,0.174533396763662
23384,0.11182266493693184
23385,0.0277174685672052
23386,0.031397970643914266
23387,0.04519576977264385
23388,0.031763434373374345
23389,0.05123462564061544
23390,0.358730823502778
23391,0.5093488982150158
23392,0.021786146033177207
23393,0.12938212303053423
23394,0.05225360146092218
23395,0.014184717141218346
23396,0.019388863432676286
23397,0.3846625788268784
23398,0.8984804696236177
23399,0.2310158825927641
23400,0.048105119813398343
23401,0.060986774888769815
23402,0.053191510728389374
23403,0.023194587169545606
23404,0.0960150020593567
23405,0.06800569097809443
23406,0.06949655651243249
23407,1.0
23408,0.09293253564678688
23409,0.01724253474231551
23410,0.09715878313734462
23411,0.09894234180021955
23412,0.02319475652903309
23413,0.04623383857678877
23414,0.1320904988699736
23415,0.39738176503646383
23416,0.0850726353820161
23417,0.08544067832439899
23418,0.03172719522444243
23419,0.02430065219369713
23420,0.11712481036301563
23421,0.02352809412872596
23422,0.021760558333358423
23423,0.06138600523199104
23424,0.03765623640168511
23425,0.013469533620352723
23426,0.014608564301643416
23427,0.043306616003793375
23428,0.009787637067200776
23429,0.13032827008635225
23430,0.03895100567384556
23431,0.03300432641103965
23432,0.01784325941694677
23433,0.042293556724884974
23434,0.08766770589309986
23435,0.09857058526422037
23436,0.021494141850914347
23437,0.08759406886401895
23438,0.7966813618900804
23439,0.05794946287084708
23440,0.0867799641099582
23441,0.05080558006472221
23442,0.03947949779152576
23443,0.04584088949051348
23444,0.05602684625447689
23445,0.01706664640104548
23446,0.02229156106604217
23447,0.2765891644875596
23448,0.036364894980126974
23449,0.013671076494777883
23450,0.07526536065756936
23451,0.0921949536343079
23452,0.014109874346986942
23453,0.11724486781978993
23454,0.04027132266118635
23455,0.027046215487575926
23456,0.042171395992228355
23457,0.34478473717951746
23458,0.025958944330360313
23459,0.01743317659823944
23460,0.04492813556827676
23461,0.04773046769882944
23462,0.10014098156131274
23463,0.0751213015799127
23464,0.01985295885377994
23465,0.046478387719330744
23466,0.08641380712197977
23467,0.14689234145075114
23468,0.10889588055240956
23469,0.0873296722244906
23470,0.10381680093465032
23471,0.02426119694671297
23472,0.046483749876757685
23473,0.03020270800532073
23474,0.1874946447126648
23475,0.176559811652422
23476,0.2018677162855068
23477,0.013616045936513665
23478,0.01745098766201765
23479,0.017364181914999964
23480,0.011955905541261433
23481,0.025931818113941133
23482,0.04912148297713116
23483,0.01354619597826405
23484,0.005237883130055684
23485,0.008763073074157145
23486,0.014523534573327683
23487,0.01685609082594613
23488,0.02261722446904378
23489,0.17082322617531912
23490,0.07733437805778988
23491,0.12675588811997524
23492,0.023075312563386137
23493,0.180650673447456
23494,0.12125077861429806
23495,0.010549000640197825
23496,0.006398062997847231
23497,0.01814755078153709
23498,0.020393265763700867
23499,0.01189343929997648
23500,0.036142199267991316
23501,0.018202436120031466
23502,0.013949350001855779
23503,0.012509676004323329
23504,0.013647834727962075
23505,0.1093954803020744
23506,0.10896347465450741
23507,0.0738124063067161
23508,0.014545654460870737
23509,0.0418462937870841
23510,0.015967023626519333
23511,0.014634947596325798
23512,0.014082954809755209
23513,0.14802388688960375
23514,0.03485706323665981
23515,0.06251638703236807
23516,0.0047925241721118355
23517,0.01286964699203746
23518,0.026564999716985265
23519,0.11645449196852631
23520,0.01626489820609468
23521,0.01612577576933047
23522,0.3861326098648512
23523,0.03406732170458004
23524,0.05558401985875786
23525,0.07243163501113639
23526,0.01652971586221385
23527,0.05700485310265087
23528,0.07171130550324019
23529,0.015774249533550347
23530,0.08494724678918963
23531,0.06690208894393776
23532,0.11791622049159448
23533,0.018801341514709025
23534,0.03256849761482784
23535,0.04190109500132845
23536,0.036573798203235454
23537,0.003916053736896661
23538,0.020009865149248886
23539,0.015035415462354887
23540,0.024778133751822716
23541,0.012924181486103598
23542,0.012480234767583217
23543,0.041284447723253
23544,0.05244594251413714
23545,0.23456391869682577
23546,0.0927038891056374
23547,0.015197105058931881
23548,0.037970222297717
23549,0.013857885931657836
23550,0.015008856655657508
23551,0.05389005467886155
23552,0.01312353794671102
23553,0.009864496083190713
23554,0.02080633983848274
23555,0.012506801840606329
23556,0.008402817271405825
23557,0.00874408516931956
23558,0.01122675965625932
23559,0.0486407212149917
23560,0.0859328301702327
23561,0.15248182817825198
23562,0.016677066144472837
23563,0.09198815813433919
23564,0.0239411090265765
23565,0.03547788068447758
23566,0.05332981600093375
23567,0.05039793806826229
23568,0.07369942562012649
23569,0.022473868445575813
23570,0.030240197238349593
23571,0.03089141688405506
23572,0.0888827176214712
23573,0.05160852019405726
23574,0.06105659333914452
23575,0.058066863788140466
23576,0.21005829752265293
23577,0.04138947750389173
23578,0.043836589319203915
23579,0.22805197180053882
23580,0.2322540241555688
23581,0.03532299066579306
23582,0.06429261874170702
23583,0.04145035771293795
23584,0.34050039988730335
23585,0.06055680243083605
23586,0.10615721558549088
23587,0.06278819070142025
23588,0.032010407693240886
23589,0.017712866369874354
23590,0.013226359832012615
23591,0.06541185243798764
23592,0.06625848921402434
23593,1.0
23594,0.10060966182834483
23595,0.0240505478627605
23596,0.04002425505275138
23597,0.07287796855643519
23598,0.03231025106262578
23599,0.02018974844437227
23600,0.027345239681155743
23601,0.03306852541671263
23602,0.06901605110149761
23603,0.19398451028223906
23604,0.41097273988310545
23605,0.4171466052347325
23606,0.0489774327633548
23607,0.249485669151582
23608,0.18600979705493997
23609,0.017991212947555717
23610,0.0370477120554251
23611,0.025628748712529934
23612,0.03682286027182264
23613,0.052685805247327605
23614,0.0359640740306863
23615,0.4382681329678668
23616,0.08143568056083157
23617,0.1320922496173804
23618,0.5991448986902735
23619,0.05670217154867876
23620,0.4438629768413391
23621,0.022645378161711062
23622,0.04487276099663125
23623,0.4071954050252917
23624,0.03463457677476346
23625,0.028735390000728354
23626,0.046136415557364044
23627,0.04111263885604304
23628,0.08476227170972817
23629,0.07194234134030923
23630,0.04440401327066383
23631,0.026331261050568443
23632,0.05807068442121153
23633,0.2582712633225399
23634,0.04899519156752251
23635,0.02651700413180231
23636,0.04294921467991842
23637,0.04824015015622605
23638,0.053831741826567914
23639,0.02456270867316771
23640,0.03579880562973812
23641,0.05424353181227903
23642,0.0435944342199562
23643,0.04926849489377722
23644,0.05936154846369307
23645,0.07913176472403628
23646,0.03176009436587129
23647,0.20770984256547237
23648,0.032270525828951756
23649,0.03363945689509543
23650,0.03646125215881596
23651,0.017851038713104277
23652,0.4419362708164668
23653,0.09987313107936813
23654,0.04496071817411958
23655,0.21868728602669135
23656,0.437181055135792
23657,0.01400857087220882
23658,0.010767470533022365
23659,0.06279090973104794
23660,0.029286072980497267
23661,0.023409198760449598
23662,0.028474182654771217
23663,0.07081970102953662
23664,0.10164943459709774
23665,0.10778098259583987
23666,0.23677092850966924
23667,0.02419042631235762
23668,0.3318318047674231
23669,0.026987587398895226
23670,0.024027666237343804
23671,0.027610702535727897
23672,0.38094444286671425
23673,0.015472867373809682
23674,0.045249225038244204
23675,0.045971690702978
23676,0.038192427541838075
23677,0.09542511813339197
23678,0.4296341993733769
23679,0.01884842295354688
23680,0.03393360164792631
23681,0.03372238491218474
23682,0.0763857560513264
23683,0.06181667427411576
23684,0.021021051762428255
23685,0.025960340072219576
23686,0.02602093316747931
23687,0.01785167358183436
23688,0.08054761901765417
23689,0.13632602049777282
23690,0.08845933985267021
23691,0.055551386823184314
23692,0.0410515250403078
23693,0.013200642735547333
23694,0.01366651138092016
23695,0.031862856159459836
23696,0.021071317996324637
23697,0.02653431101323952
23698,0.10630263782688916
23699,0.08777376091565894
23700,0.05137167536946606
23701,0.22478061515004466
23702,0.05402843374953018
23703,0.06258950624534174
23704,0.04746637336088667
23705,0.0218270549575447
23706,0.017506387060244998
23707,0.02375210363819819
23708,0.04216768037558793
23709,0.013220205956921938
23710,0.033742127583468375
23711,0.08954039131047374
23712,0.14769977740733858
23713,0.35960483612443334
23714,0.04991636864366565
23715,0.04024259977265657
23716,0.04105734675148586
23717,0.08369008253813544
23718,0.03780878886532
23719,0.05610937421243561
23720,0.016944732160250164
23721,0.020266129724625957
23722,0.22819653264098752
23723,0.032351334836939125
23724,0.016950329711887577
23725,0.034925844813411155
23726,0.10566139308391254
23727,0.1969499223261323
23728,0.07716113971542414
23729,0.21832799836309105
23730,0.23278884563456667
23731,0.30712679060619313
23732,0.07067348889016847
23733,0.09018261853482391
23734,0.030867815112406428
23735,0.06065253268373522
23736,0.04525718680679496
23737,0.08625133442010718
23738,0.04066335367703031
23739,0.6323164491309837
23740,0.13865435777025875
23741,0.09886792108833105
23742,0.04835695724675999
23743,0.020077571393062703
23744,0.016676043190236727
23745,0.014166058021474874
23746,0.03220102375104397
23747,0.052227820958670554
23748,0.009840548109240397
23749,0.018249093200503295
23750,0.018249166444912007
23751,0.056060884838480915
23752,0.04262839888102494
23753,0.09562304592760668
23754,0.08147024638229813
23755,0.13849749942304634
23756,0.3577286085132516
23757,0.40490817416431435
23758,0.08337128992861359
23759,0.04550387551188441
23760,0.07105992597230731
23761,0.016358404841772388
23762,0.0366281271693787
23763,0.020706556495802133
23764,0.012285000911286767
23765,0.05826720412878777
23766,0.07204591698447615
23767,0.13498291661087516
23768,0.061081862042672165
23769,0.08966713323868687
23770,0.045475317006451695
23771,0.08313214801370414
23772,0.025985129217771602
23773,0.03386544273970747
23774,0.08776744231992575
23775,0.01387998417163595
23776,0.031079928941219585
23777,0.02987156229774396
23778,0.014817565888271104
23779,0.020679950549625743
23780,0.04208661272193328
23781,0.05963161669924034
23782,0.09322095399394428
23783,0.12613169731690443
23784,0.12501622180599528
23785,0.2493473593159039
23786,0.2245419161891049
23787,0.16956219416804622
23788,0.017434399766657258
23789,0.10823795312825706
23790,0.01627935903436488
23791,0.05705253017038554
